| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | |-9 (W: 0.0, N: 441.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 71.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 77.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 78.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 71.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 4.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 84.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | |-9 (W: 0.0, N: 419.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 60.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 78.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 74.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 19.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 76.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 81.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | |-9 (W: 2590.4, N: 2380.0, UTC: 1.1701235422862077) 
| | | | | | | | | | |-10 (W: 0.0, N: 417.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 77.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 99.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 23.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 23.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 83.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 78.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 71.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 396.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 78.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 6.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 81.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 86.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 70.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 65.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 6.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 408.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 79.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 92.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 81.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 73.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 71.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 0.0, N: 391.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 74.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 71.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 80.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 75.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 85.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | |-10 (W: 2321.6000000000013, N: 1990.0, UTC: 1.255013838758902) 
| | | | | | | | | | | |-11 (W: 0.0, N: 391.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 85.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 84.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 71.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 66.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 6.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 69.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 385.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 67.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 78.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 19.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 74.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 62.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 5.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 94.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 406.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 88.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 66.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 3.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 85.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 22.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 70.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 86.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 16.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 0.0, N: 403.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 57.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 7.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 17.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 82.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 21.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 12.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 92.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 19.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 69.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 18.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 3.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 88.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 15.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 19.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 22.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 14.0, UTC: 0.0) 
| | | | | | | | | | | |-11 (W: 1902.0999999999985, N: 1676.0, UTC: 1.2300936659720587) 
| | | | | | | | | | | | |-12 (W: 0.0, N: 403.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 75.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 8.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 20.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 11.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 70.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 10.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 9.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | | |-14 (W: 0.0, N: 13.0, UTC: 0.0) 
| | | | | | | | | | | | | |-13 (W: 0.0, N: 66.0, UTC: 0.0) 
